position,artist,title,year,week,language
9,Isah,HALLO,2019,24,Norwegian
10,Lewis Capaldi,SOMEONE YOU LOVED,2019,24,English
11,KEiiNO,SPIRIT IN THE SKY,2019,24,English
12,Astrid S,THE FIRST ONE,2019,24,English
13,Alan Walker,ON MY WAY,2019,24,English
14,Kygo,NOT OK,2019,24,English
15,Shawn Mendes,IF I CAN'T HAVE YOU,2019,24,English
16,Rat City,KIND OF LOVE,2019,24,English
17,Daya,INSOMNIA,2019,24,English
18,Ava Max,SO AM I,2019,24,English
19,Staysman & Lazz,TRENGER EN MANN,2019,24,Norwegian
20,Morgan Sulele,HELT ÆRLIG,2019,24,Norwegian
21,Kygo,CARRY ON,2019,24,English
22,J. Cole,THE LONDON,2019,24,English
23,Duncan Laurence,ARCADE,2019,24,English
24,JP Cooper,SING IT WITH ME,2019,24,Portuguese
25,Katy Perry,NEVER REALLY OVER,2019,24,English
26,Martin Garrix,SUMMER DAYS,2019,24,English
27,Mabel,DON'T CALL ME UP,2019,24,English
28,Ava Max,SWEET BUT PSYCHO,2019,24,English
29,Avicii,TOUGH LOVE,2019,24,English
30,Ed Sheeran,CROSS ME,2019,24,English
31,Tungevaag,MILLION LIGHTS,2019,24,English
32,Bebe Rexha,CALL YOU MINE,2019,24,English
33,Lady Gaga,ALWAYS REMEMBER US THIS WAY,2019,24,English
34,Alan Walker,LONELY,2019,24,English
35,Julie Bergan,STFU,2019,24,English
36,Nicolay Ramm,RASKE BRILLER,2019,24,Norwegian
37,Broiler,DO IT,2019,24,English
38,Jonas Brothers,SUCKER,2019,24,English
39,Billie Eilish,WHEN THE PARTY'S OVER,2019,24,English
40,Ruben,POWER,2019,24,English
1,Lil Nas X,OLD TOWN ROAD,2019,25,English
2,Justin Bieber,I DON'T CARE,2019,25,English
3,Kygo,KEM KAN EG RINGE,2019,25,Norwegian
4,TIX,JEG VIL IKKE LEVE,2019,25,Norwegian
5,Billie Eilish,BAD GUY,2019,25,English
6,Avicii,SOS,2019,25,English
7,Isah,HALLO,2019,25,Norwegian
8,Bernt Hulsker,I SKYGGEN,2019,25,Norwegian
9,Lady Gaga,SHALLOW,2019,25,English
10,Soppgirobygget,DOMEN 2019,2019,25,Norwegian
11,Avicii,HEAVEN,2019,25,English
12,Kygo,NOT OK,2019,25,English
13,Lewis Capaldi,SOMEONE YOU LOVED,2019,25,English
14,Astrid S,THE FIRST ONE,2019,25,English
15,Alan Walker,ON MY WAY,2019,25,English
16,Rat City,KIND OF LOVE,2019,25,English
17,KEiiNO,SPIRIT IN THE SKY,2019,25,English
18,Martin Garrix,SUMMER DAYS,2019,25,English
19,Morgan Sulele,HELT ÆRLIG,2019,25,Norwegian
20,Shawn Mendes,IF I CAN'T HAVE YOU,2019,25,English
21,Staysman & Lazz,TRENGER EN MANN,2019,25,Norwegian
22,Daya,INSOMNIA,2019,25,English
23,Ava Max,SO AM I,2019,25,English
24,Taylor Swift,YOU NEED TO CALM DOWN,2019,25,English
25,JP Cooper,SING IT WITH ME,2019,25,Portuguese
26,Kygo,CARRY ON,2019,25,English
27,J. Cole,THE LONDON,2019,25,English
28,Bebe Rexha,CALL YOU MINE,2019,25,English
29,Katy Perry,NEVER REALLY OVER,2019,25,English
30,OneRepublic,RESCUE ME,2019,25,English
31,Ava Max,SWEET BUT PSYCHO,2019,25,English
32,Julie Bergan,STFU,2019,25,English
33,Lady Gaga,ALWAYS REMEMBER US THIS WAY,2019,25,English
34,Duncan Laurence,ARCADE,2019,25,English
35,Ed Sheeran,CROSS ME,2019,25,English
36,Mabel,DON'T CALL ME UP,2019,25,English
37,Nicolay Ramm,RASKE BRILLER,2019,25,Norwegian
38,Tungevaag,MILLION LIGHTS,2019,25,English
39,Ruben,POWER,2019,25,English
40,Drake,NO GUIDANCE,2019,25,English
1,Shawn Mendes,SENORITA,2019,26,English
2,Lil Nas X,OLD TOWN ROAD,2019,26,English
3,Justin Bieber,I DON'T CARE,2019,26,English
4,Karpe,SKITTLES,2019,26,Norwegian
5,Kygo,KEM KAN EG RINGE,2019,26,Norwegian
6,Isah,HALLO,2019,26,Norwegian
7,TIX,JEG VIL IKKE LEVE,2019,26,Norwegian
8,TIX,NESTE SOMMER,2019,26,Norwegian
9,Billie Eilish,BAD GUY,2019,26,English
10,Morgan Sulele,HELT ÆRLIG,2019,26,Norwegian
11,Astrid S,THE FIRST ONE,2019,26,English
12,Rat City,KIND OF LOVE,2019,26,English
13,Lady Gaga,SHALLOW,2019,26,English
14,Avicii,SOS,2019,26,English
15,Daya,INSOMNIA,2019,26,English
16,Lewis Capaldi,SOMEONE YOU LOVED,2019,26,English
17,Soppgirobygget,DOMEN 2019,2019,26,Norwegian
18,KEiiNO,SPIRIT IN THE SKY,2019,26,English
19,Martin Garrix,SUMMER DAYS,2019,26,English
20,Alan Walker,ON MY WAY,2019,26,English
21,Ali Gatie,IT'S YOU,2019,26,English
22,Taylor Swift,YOU NEED TO CALM DOWN,2019,26,English
23,Avicii,HEAVEN,2019,26,English
24,Kygo,NOT OK,2019,26,English
25,Bernt Hulsker,I SKYGGEN,2019,26,Norwegian
26,Shawn Mendes,IF I CAN'T HAVE YOU,2019,26,English
27,Staysman & Lazz,TRENGER EN MANN,2019,26,Norwegian
28,Ava Max,SO AM I,2019,26,English
29,JP Cooper,SING IT WITH ME,2019,26,Portuguese
30,Ruben,POWER,2019,26,English
31,Julie Bergan,STFU,2019,26,English
32,Drake,MONEY IN THE GRAVE,2019,26,English
33,Katy Perry,NEVER REALLY OVER,2019,26,English
34,Nicolay Ramm,RASKE BRILLER,2019,26,Norwegian
35,Bebe Rexha,CALL YOU MINE,2019,26,English
36,Duncan Laurence,ARCADE,2019,26,English
37,Lil Nas X,PANINI,2019,26,English
38,J. Cole,THE LONDON,2019,26,English
39,Lady Gaga,ALWAYS REMEMBER US THIS WAY,2019,26,English
40,Ava Max,SWEET BUT PSYCHO,2019,26,English
1,Shawn Mendes,SENORITA,2019,27,English
2,Kygo,HIGHER LOVE,2019,27,English
3,TIX,NESTE SOMMER,2019,27,Norwegian
4,Justin Bieber,I DON'T CARE,2019,27,English
5,Lil Nas X,OLD TOWN ROAD,2019,27,English
6,Ed Sheeran,BEAUTIFUL PEOPLE,2019,27,English
7,Kygo,KEM KAN EG RINGE,2019,27,Norwegian
8,Isah,HALLO,2019,27,Norwegian
9,Morgan Sulele,HELT ÆRLIG,2019,27,Norwegian
10,TIX,JEG VIL IKKE LEVE,2019,27,Norwegian
11,Karpe,SKITTLES,2019,27,Norwegian
12,Billie Eilish,BAD GUY,2019,27,English
13,Astrid S,THE FIRST ONE,2019,27,English
14,Rat City,KIND OF LOVE,2019,27,English
15,Martin Garrix,SUMMER DAYS,2019,27,English
16,Lady Gaga,SHALLOW,2019,27,English
17,Avicii,SOS,2019,27,English
18,Justin Bieber,DON'T CHECK ON ME,2019,27,English
19,Alan Walker,ON MY WAY,2019,27,English
20,Lewis Capaldi,SOMEONE YOU LOVED,2019,27,English
21,Daya,INSOMNIA,2019,27,English
22,Bebe Rexha,CALL YOU MINE,2019,27,English
23,Staysman & Lazz,TRENGER EN MANN,2019,27,Norwegian
24,Ali Gatie,IT'S YOU,2019,27,English
25,KEiiNO,SPIRIT IN THE SKY,2019,27,English
26,Soppgirobygget,DOMEN 2019,2019,27,Norwegian
27,Taylor Swift,YOU NEED TO CALM DOWN,2019,27,English
28,Shawn Mendes,IF I CAN'T HAVE YOU,2019,27,English
29,Lil Nas X,PANINI,2019,27,English
30,Avicii,HEAVEN,2019,27,English
31,Kygo,NOT OK,2019,27,English
32,Katy Perry,NEVER REALLY OVER,2019,27,English
33,Julie Bergan,STFU,2019,27,English
34,Drake,MONEY IN THE GRAVE,2019,27,English
35,Bernt Hulsker,I SKYGGEN,2019,27,Norwegian
36,JP Cooper,SING IT WITH ME,2019,27,Portuguese
37,Nicolay Ramm,RASKE BRILLER,2019,27,Norwegian
38,Ruben,POWER,2019,27,English
39,Tungevaag,MILLION LIGHTS,2019,27,English
40,Ava Max,SO AM I,2019,27,English
1,Shawn Mendes,SENORITA,2019,28,English
2,Kygo,HIGHER LOVE,2019,28,English
3,TIX,NESTE SOMMER,2019,28,Norwegian
4,Lil Nas X,OLD TOWN ROAD,2019,28,English
5,Justin Bieber,I DON'T CARE,2019,28,English
6,Isah,HALLO,2019,28,Norwegian
7,Ed Sheeran,BEAUTIFUL PEOPLE,2019,28,English
8,POST MALONE,GOODBYES,2019,28,English
9,Kygo,KEM KAN EG RINGE,2019,28,Norwegian
10,Morgan Sulele,HELT ÆRLIG,2019,28,Norwegian
11,TIX,JEG VIL IKKE LEVE,2019,28,Norwegian
12,Billie Eilish,BAD GUY,2019,28,English
13,Karpe,SKITTLES,2019,28,Norwegian
14,Astrid S,THE FIRST ONE,2019,28,English
15,Rat City,KIND OF LOVE,2019,28,English
16,Martin Garrix,SUMMER DAYS,2019,28,English
17,Lady Gaga,SHALLOW,2019,28,English
18,Avicii,SOS,2019,28,English
19,Lewis Capaldi,SOMEONE YOU LOVED,2019,28,English
20,Alan Walker,ON MY WAY,2019,28,English
21,Daya,INSOMNIA,2019,28,English
22,Staysman & Lazz,TRENGER EN MANN,2019,28,Norwegian
23,Bebe Rexha,CALL YOU MINE,2019,28,English
24,Ali Gatie,IT'S YOU,2019,28,English
25,KEiiNO,SPIRIT IN THE SKY,2019,28,English
26,Kygo,NOT OK,2019,28,English
27,Soppgirobygget,DOMEN 2019,2019,28,Norwegian
28,Lil Nas X,PANINI,2019,28,English
29,Justin Bieber,DON'T CHECK ON ME,2019,28,English
30,Shawn Mendes,IF I CAN'T HAVE YOU,2019,28,English
31,Julie Bergan,STFU,2019,28,English
32,Taylor Swift,YOU NEED TO CALM DOWN,2019,28,English
33,Katy Perry,NEVER REALLY OVER,2019,28,English
34,JP Cooper,SING IT WITH ME,2019,28,Portuguese
35,Nicolay Ramm,RASKE BRILLER,2019,28,Norwegian
36,MEDUZA,PIECE OF YOUR HEART,2019,28,English
37,Drake,MONEY IN THE GRAVE,2019,28,English
38,Ava Max,SO AM I,2019,28,English
39,Avicii,HEAVEN,2019,28,English
40,Ruben,POWER,2019,28,English
1,Shawn Mendes,SENORITA,2019,29,English
2,Billie Eilish,BAD GUY,2019,29,English
3,TIX,NESTE SOMMER,2019,29,Norwegian
4,Ed Sheeran,BEAUTIFUL PEOPLE,2019,29,English
5,Justin Bieber,I DON'T CARE,2019,29,English
6,Kygo,HIGHER LOVE,2019,29,English
7,Lil Nas X,OLD TOWN ROAD,2019,29,English
8,POST MALONE,GOODBYES,2019,29,English
9,Isah,HALLO,2019,29,Norwegian
10,Kygo,KEM KAN EG RINGE,2019,29,Norwegian
11,Morgan Sulele,HELT ÆRLIG,2019,29,Norwegian
12,Tones And I,DANCE MONKEY,2019,29,English
13,Ed Sheeran,SOUTH OF THE BORDER,2019,29,English
14,Karpe,SKITTLES,2019,29,Norwegian
15,TIX,JEG VIL IKKE LEVE,2019,29,Norwegian
16,Ed Sheeran,ANTISOCIAL,2019,29,English
17,Martin Garrix,SUMMER DAYS,2019,29,English
18,Rat City,KIND OF LOVE,2019,29,English
19,Astrid S,THE FIRST ONE,2019,29,English
20,Lewis Capaldi,SOMEONE YOU LOVED,2019,29,English
21,Lady Gaga,SHALLOW,2019,29,English
22,Avicii,SOS,2019,29,English
23,Ali Gatie,IT'S YOU,2019,29,English
24,Ed Sheeran,REMEMBER THE NAME,2019,29,English
25,Staysman & Lazz,TRENGER EN MANN,2019,29,Norwegian
26,Alan Walker,ON MY WAY,2019,29,English
27,Bebe Rexha,CALL YOU MINE,2019,29,English
28,Daya,INSOMNIA,2019,29,English
29,Lil Nas X,PANINI,2019,29,English
30,Soppgirobygget,DOMEN 2019,2019,29,Norwegian
31,Kygo,NOT OK,2019,29,English
32,MEDUZA,PIECE OF YOUR HEART,2019,29,English
33,KEiiNO,SPIRIT IN THE SKY,2019,29,English
34,Julie Bergan,STFU,2019,29,English
35,JP Cooper,SING IT WITH ME,2019,29,Portuguese
36,Drake,MONEY IN THE GRAVE,2019,29,English
37,R3HAB,ALL AROUND THE WORLD (LA LA LA),2019,29,Catalan
38,Justin Bieber,DON'T CHECK ON ME,2019,29,English
39,Tungevaag,MILLION LIGHTS,2019,29,English
40,Shawn Mendes,IF I CAN'T HAVE YOU,2019,29,English
1,Shawn Mendes,SENORITA,2019,30,English
2,Tones And I,DANCE MONKEY,2019,30,English
3,TIX,NESTE SOMMER,2019,30,Norwegian
4,Billie Eilish,BAD GUY,2019,30,English
5,Ed Sheeran,BEAUTIFUL PEOPLE,2019,30,English
6,POST MALONE,GOODBYES,2019,30,English
7,Kygo,HIGHER LOVE,2019,30,English
8,Justin Bieber,I DON'T CARE,2019,30,English
9,Isah,HALLO,2019,30,Norwegian
10,Lil Nas X,OLD TOWN ROAD,2019,30,English
11,Kygo,KEM KAN EG RINGE,2019,30,Norwegian
12,Morgan Sulele,HELT ÆRLIG,2019,30,Norwegian
13,Karpe,SKITTLES,2019,30,Norwegian
14,Ed Sheeran,SOUTH OF THE BORDER,2019,30,English
15,Lewis Capaldi,SOMEONE YOU LOVED,2019,30,English
16,Sam Smith,HOW DO YOU SLEEP?,2019,30,English
17,Martin Garrix,SUMMER DAYS,2019,30,English
18,Astrid S,THE FIRST ONE,2019,30,English
19,TIX,JEG VIL IKKE LEVE,2019,30,Norwegian
20,Rat City,KIND OF LOVE,2019,30,English
21,Lady Gaga,SHALLOW,2019,30,English
22,Ed Sheeran,ANTISOCIAL,2019,30,English
23,Ali Gatie,IT'S YOU,2019,30,English
24,Avicii,SOS,2019,30,English
25,Staysman & Lazz,TRENGER EN MANN,2019,30,Norwegian
26,Alan Walker,ON MY WAY,2019,30,English
27,Daya,INSOMNIA,2019,30,English
28,Lil Nas X,PANINI,2019,30,English
29,MEDUZA,PIECE OF YOUR HEART,2019,30,English
30,Soppgirobygget,DOMEN 2019,2019,30,Norwegian
31,Bebe Rexha,CALL YOU MINE,2019,30,English
32,Ed Sheeran,REMEMBER THE NAME,2019,30,English
33,R3HAB,ALL AROUND THE WORLD (LA LA LA),2019,30,Catalan
34,KEiiNO,SPIRIT IN THE SKY,2019,30,English
35,JP Cooper,SING IT WITH ME,2019,30,Portuguese
36,Julie Bergan,STFU,2019,30,English
37,Tungevaag,MILLION LIGHTS,2019,30,English
38,Kygo,NOT OK,2019,30,English
39,Drake,MONEY IN THE GRAVE,2019,30,English
40,Nicolay Ramm,RASKE BRILLER,2019,30,Norwegian
1,Tones And I,DANCE MONKEY,2019,31,English
2,Shawn Mendes,SENORITA,2019,31,English
3,TIX,NESTE SOMMER,2019,31,Norwegian
4,Ed Sheeran,BEAUTIFUL PEOPLE,2019,31,English
5,Billie Eilish,BAD GUY,2019,31,English
6,Isah,HALLO,2019,31,Norwegian
7,Kygo,KEM KAN EG RINGE,2019,31,Norwegian
8,Kygo,HIGHER LOVE,2019,31,English
9,POST MALONE,GOODBYES,2019,31,English
10,Justin Bieber,I DON'T CARE,2019,31,English
11,Morgan Sulele,HELT ÆRLIG,2019,31,Norwegian
12,Lil Nas X,OLD TOWN ROAD,2019,31,English
13,Karpe,SKITTLES,2019,31,Norwegian
14,Ed Sheeran,SOUTH OF THE BORDER,2019,31,English
15,Sam Smith,HOW DO YOU SLEEP?,2019,31,English
16,Lewis Capaldi,SOMEONE YOU LOVED,2019,31,English
17,Martin Garrix,SUMMER DAYS,2019,31,English
18,Rat City,KIND OF LOVE,2019,31,English
19,Lady Gaga,SHALLOW,2019,31,English
20,Lil Tecca,RANSOM,2019,31,English
21,Astrid S,THE FIRST ONE,2019,31,English
22,MEDUZA,PIECE OF YOUR HEART,2019,31,English
23,TIX,JEG VIL IKKE LEVE,2019,31,Norwegian
24,Alan Walker,LIVE FAST (PUBGM),2019,31,English
25,Avicii,SOS,2019,31,English
26,Ali Gatie,IT'S YOU,2019,31,English
27,Daya,INSOMNIA,2019,31,English
28,Staysman & Lazz,TRENGER EN MANN,2019,31,Norwegian
29,The Chainsmokers,TAKEAWAY,2019,31,English
30,Alan Walker,ON MY WAY,2019,31,English
31,R3HAB,ALL AROUND THE WORLD (LA LA LA),2019,31,Catalan
32,Ed Sheeran,ANTISOCIAL,2019,31,English
33,Lil Nas X,PANINI,2019,31,English
34,JP Cooper,SING IT WITH ME,2019,31,Portuguese
35,Soppgirobygget,DOMEN 2019,2019,31,Norwegian
36,KEiiNO,SPIRIT IN THE SKY,2019,31,English
37,Tungevaag,MILLION LIGHTS,2019,31,English
38,Bebe Rexha,CALL YOU MINE,2019,31,English
39,Julie Bergan,STFU,2019,31,English
40,Kygo,NOT OK,2019,31,English
1,Tones And I,DANCE MONKEY,2019,32,English
2,Shawn Mendes,SENORITA,2019,32,English
3,Isah,HALLO,2019,32,Norwegian
4,Kygo,KEM KAN EG RINGE,2019,32,Norwegian
5,Ed Sheeran,BEAUTIFUL PEOPLE,2019,32,English
6,TIX,NESTE SOMMER,2019,32,Norwegian
7,Billie Eilish,BAD GUY,2019,32,English
8,Kygo,HIGHER LOVE,2019,32,English
9,POST MALONE,GOODBYES,2019,32,English
10,Lil Tecca,RANSOM,2019,32,English
11,Justin Bieber,I DON'T CARE,2019,32,English
12,Morgan Sulele,HELT ÆRLIG,2019,32,Norwegian
13,Lil Nas X,OLD TOWN ROAD,2019,32,English
14,Lewis Capaldi,SOMEONE YOU LOVED,2019,32,English
15,Sam Smith,HOW DO YOU SLEEP?,2019,32,English
16,Ariana Grande,BOYFRIEND,2019,32,English
17,Ed Sheeran,SOUTH OF THE BORDER,2019,32,English
18,Karpe,SKITTLES,2019,32,Norwegian
19,Ali Gatie,IT'S YOU,2019,32,English
20,Lady Gaga,SHALLOW,2019,32,English
21,Rat City,KIND OF LOVE,2019,32,English
22,Astrid S,THE FIRST ONE,2019,32,English
23,Martin Garrix,SUMMER DAYS,2019,32,English
24,The Chainsmokers,TAKEAWAY,2019,32,English
25,MEDUZA,PIECE OF YOUR HEART,2019,32,English
26,Alan Walker,LIVE FAST (PUBGM),2019,32,English
27,Avicii,SOS,2019,32,English
28,Daya,INSOMNIA,2019,32,English
29,JP Cooper,SING IT WITH ME,2019,32,Portuguese
30,Y2K,LALALA,2019,32,English
31,R3HAB,ALL AROUND THE WORLD (LA LA LA),2019,32,Catalan
32,Staysman & Lazz,TRENGER EN MANN,2019,32,Norwegian
33,Alan Walker,ON MY WAY,2019,32,English
34,Soppgirobygget,DOMEN 2019,2019,32,Norwegian
35,TIX,JEG VIL IKKE LEVE,2019,32,Norwegian
36,KEiiNO,SPIRIT IN THE SKY,2019,32,English
37,Tungevaag,MILLION LIGHTS,2019,32,English
38,Arif,HVEM ER HUN,2019,32,Norwegian
39,Julie Bergan,STFU,2019,32,English
40,Lil Nas X,PANINI,2019,32,English
1,Tones And I,DANCE MONKEY,2019,33,English
2,Shawn Mendes,SENORITA,2019,33,English
3,Lil Tecca,RANSOM,2019,33,English
4,Isah,HALLO,2019,33,Norwegian
5,Kygo,KEM KAN EG RINGE,2019,33,Norwegian
6,Ed Sheeran,BEAUTIFUL PEOPLE,2019,33,English
7,Kygo,HIGHER LOVE,2019,33,English
8,POST MALONE,GOODBYES,2019,33,English
9,Billie Eilish,BAD GUY,2019,33,English
10,TIX,NESTE SOMMER,2019,33,Norwegian
11,Justin Bieber,I DON'T CARE,2019,33,English
12,Lewis Capaldi,SOMEONE YOU LOVED,2019,33,English
13,Sam Smith,HOW DO YOU SLEEP?,2019,33,English
14,Morgan Sulele,HELT ÆRLIG,2019,33,Norwegian
15,Lil Nas X,OLD TOWN ROAD,2019,33,English
16,Karpe,SKITTLES,2019,33,Norwegian
17,Ali Gatie,IT'S YOU,2019,33,English
18,Ariana Grande,BOYFRIEND,2019,33,English
19,Ed Sheeran,SOUTH OF THE BORDER,2019,33,English
20,Lady Gaga,SHALLOW,2019,33,English
21,The Chainsmokers,TAKEAWAY,2019,33,English
22,Rat City,KIND OF LOVE,2019,33,English
23,Astrid S,THE FIRST ONE,2019,33,English
24,Martin Garrix,SUMMER DAYS,2019,33,English
25,MEDUZA,PIECE OF YOUR HEART,2019,33,English
26,Y2K,LALALA,2019,33,English
27,Ringnes-Ronny,JAG VIL HA DIG,2019,33,Swedish
28,Arif,HVEM ER HUN,2019,33,Norwegian
29,Daya,INSOMNIA,2019,33,English
30,Alan Walker,LIVE FAST (PUBGM),2019,33,English
31,JP Cooper,SING IT WITH ME,2019,33,Portuguese
32,Staysman & Lazz,TRENGER EN MANN,2019,33,Norwegian
33,Avicii,SOS,2019,33,English
34,R3HAB,ALL AROUND THE WORLD (LA LA LA),2019,33,Catalan
35,Soppgirobygget,DOMEN 2019,2019,33,Norwegian
36,Alan Walker,ON MY WAY,2019,33,English
37,KEiiNO,SPIRIT IN THE SKY,2019,33,English
38,Tungevaag,MILLION LIGHTS,2019,33,English
39,TIX,JEG VIL IKKE LEVE,2019,33,Norwegian
40,Anne-Marie,"FUCK, I'M LONELY",2019,33,English
1,Tones And I,DANCE MONKEY,2019,34,English
2,Shawn Mendes,SENORITA,2019,34,English
3,Lil Tecca,RANSOM,2019,34,English
4,Isah,HALLO,2019,34,Norwegian
5,Ed Sheeran,BEAUTIFUL PEOPLE,2019,34,English
6,Kygo,KEM KAN EG RINGE,2019,34,Norwegian
7,Kygo,HIGHER LOVE,2019,34,English
8,POST MALONE,GOODBYES,2019,34,English
9,Lewis Capaldi,SOMEONE YOU LOVED,2019,34,English
10,Sam Smith,HOW DO YOU SLEEP?,2019,34,English
11,Billie Eilish,BAD GUY,2019,34,English
12,Justin Bieber,I DON'T CARE,2019,34,English
13,TIX,NESTE SOMMER,2019,34,Norwegian
14,Karpe,SKITTLES,2019,34,Norwegian
15,Morgan Sulele,HELT ÆRLIG,2019,34,Norwegian
16,Lil Nas X,OLD TOWN ROAD,2019,34,English
17,The Chainsmokers,TAKEAWAY,2019,34,English
18,Arif,HVEM ER HUN,2019,34,Norwegian
19,Lady Gaga,SHALLOW,2019,34,English
20,Ed Sheeran,SOUTH OF THE BORDER,2019,34,English
21,Ali Gatie,IT'S YOU,2019,34,English
22,Ringnes-Ronny,JAG VIL HA DIG,2019,34,Swedish
23,Astrid S,THE FIRST ONE,2019,34,English
24,Ariana Grande,BOYFRIEND,2019,34,English
25,Rat City,KIND OF LOVE,2019,34,English
26,Sam Feldt,POST MALONE,2019,34,English
27,Y2K,LALALA,2019,34,English
28,JP Cooper,SING IT WITH ME,2019,34,Portuguese
29,Daya,INSOMNIA,2019,34,English
30,MEDUZA,PIECE OF YOUR HEART,2019,34,English
31,Soppgirobygget,DOMEN 2019,2019,34,Norwegian
32,Martin Garrix,SUMMER DAYS,2019,34,English
33,Staysman & Lazz,TRENGER EN MANN,2019,34,Norwegian
34,Alan Walker,LIVE FAST (PUBGM),2019,34,English
35,Julie Bergan,CRAZY ENOUGH,2019,34,English
36,R3HAB,ALL AROUND THE WORLD (LA LA LA),2019,34,Catalan
37,Alan Walker,ON MY WAY,2019,34,English
38,Miley Cyrus,SLIDE AWAY,2019,34,English
39,KEiiNO,SPIRIT IN THE SKY,2019,34,English
40,Anne-Marie,"FUCK, I'M LONELY",2019,34,English
1,Tones And I,DANCE MONKEY,2019,35,English
2,Shawn Mendes,SENORITA,2019,35,English
3,Lil Tecca,RANSOM,2019,35,English
4,Isah,HALLO,2019,35,Norwegian
5,Kygo,KEM KAN EG RINGE,2019,35,Norwegian
6,Ed Sheeran,BEAUTIFUL PEOPLE,2019,35,English
7,Kygo,HIGHER LOVE,2019,35,English
8,POST MALONE,GOODBYES,2019,35,English
9,Lewis Capaldi,SOMEONE YOU LOVED,2019,35,English
10,Sam Smith,HOW DO YOU SLEEP?,2019,35,English
11,Billie Eilish,BAD GUY,2019,35,English
12,Arif,HVEM ER HUN,2019,35,Norwegian
13,Justin Bieber,I DON'T CARE,2019,35,English
14,The Chainsmokers,TAKEAWAY,2019,35,English
15,Karpe,SKITTLES,2019,35,Norwegian
16,TIX,NESTE SOMMER,2019,35,Norwegian
17,Morgan Sulele,HELT ÆRLIG,2019,35,Norwegian
18,Lil Nas X,OLD TOWN ROAD,2019,35,English
19,Ringnes-Ronny,JAG VIL HA DIG,2019,35,Swedish
20,Lady Gaga,SHALLOW,2019,35,English
21,Sam Feldt,POST MALONE,2019,35,English
22,Ed Sheeran,SOUTH OF THE BORDER,2019,35,English
23,Y2K,LALALA,2019,35,English
24,Taylor Swift,THE MAN,2019,35,English
25,Daya,INSOMNIA,2019,35,English
26,Rat City,KIND OF LOVE,2019,35,English
27,Ariana Grande,BOYFRIEND,2019,35,English
28,Ali Gatie,IT'S YOU,2019,35,English
29,Miley Cyrus,SLIDE AWAY,2019,35,English
30,Astrid S,THE FIRST ONE,2019,35,English
31,Röyksopp,TO MINUTTER,2019,35,Norwegian
32,Soppgirobygget,DOMEN 2019,2019,35,Norwegian
33,MEDUZA,PIECE OF YOUR HEART,2019,35,English
34,JP Cooper,SING IT WITH ME,2019,35,Portuguese
35,Nico & Vinz,WHERE I BELONG,2019,35,English
36,Anne-Marie,"FUCK, I'M LONELY",2019,35,English
37,Stina Talling,BLIME (MER ENN GOD NOK),2019,35,Norwegian
38,R3HAB,ALL AROUND THE WORLD (LA LA LA),2019,35,Catalan
39,Julie Bergan,CRAZY ENOUGH,2019,35,English
40,Staysman & Lazz,TRENGER EN MANN,2019,35,Norwegian
1,Tones And I,DANCE MONKEY,2019,36,English
2,Shawn Mendes,SENORITA,2019,36,English
3,Lil Tecca,RANSOM,2019,36,English
4,POST MALONE,CIRCLES,2019,36,English
5,Alan Walker,PLAY,2019,36,English
6,Isah,HALLO,2019,36,Norwegian
7,Lewis Capaldi,SOMEONE YOU LOVED,2019,36,English
8,Ed Sheeran,BEAUTIFUL PEOPLE,2019,36,English
9,Sam Smith,HOW DO YOU SLEEP?,2019,36,English
10,Kygo,HIGHER LOVE,2019,36,English
11,Kygo,KEM KAN EG RINGE,2019,36,Norwegian
12,POST MALONE,GOODBYES,2019,36,English
13,Arif,HVEM ER HUN,2019,36,Norwegian
14,Billie Eilish,BAD GUY,2019,36,English
15,Astrid S,DOING TO ME,2019,36,English
16,The Chainsmokers,TAKEAWAY,2019,36,English
17,Sam Feldt,POST MALONE,2019,36,English
18,Justin Bieber,I DON'T CARE,2019,36,English
19,Lil Nas X,OLD TOWN ROAD,2019,36,English
20,Ringnes-Ronny,JAG VIL HA DIG,2019,36,Swedish
21,Karpe,SKITTLES,2019,36,Norwegian
22,Morgan Sulele,HELT ÆRLIG,2019,36,Norwegian
23,Stina Talling,BLIME (MER ENN GOD NOK),2019,36,Norwegian
24,Astrid S,THE FIRST ONE,2019,36,English
25,Lady Gaga,SHALLOW,2019,36,English
26,TIX,NESTE SOMMER,2019,36,Norwegian
27,Daya,INSOMNIA,2019,36,English
28,Miley Cyrus,SLIDE AWAY,2019,36,English
29,Y2K,LALALA,2019,36,English
30,JP Cooper,SING IT WITH ME,2019,36,Portuguese
31,Ed Sheeran,SOUTH OF THE BORDER,2019,36,English
32,Astrid S,TRUST ISSUES,2019,36,English
33,Ali Gatie,IT'S YOU,2019,36,English
34,Rat City,KIND OF LOVE,2019,36,English
35,Soppgirobygget,DOMEN 2019,2019,36,Norwegian
36,Anne-Marie,"FUCK, I'M LONELY",2019,36,English
37,Ariana Grande,BOYFRIEND,2019,36,English
38,MEDUZA,PIECE OF YOUR HEART,2019,36,English
39,Unge Ferrari,KDVPM,2019,36,Norwegian
40,Ruben,POWER,2019,36,English
1,Tones And I,DANCE MONKEY,2019,37,English
2,POST MALONE,CIRCLES,2019,37,English
3,Alan Walker,PLAY,2019,37,English
4,Shawn Mendes,SENORITA,2019,37,English
5,Lil Tecca,RANSOM,2019,37,English
