artist,country,title,place_final,points_final,year
Paul Harrington and Charlie McGettigan,Ireland,Rock 'n' Roll Kids,1,226.0,1994
Ovidijus Vyšniauskas,Lithuania,Lopšinė Mylimai,25,0.0,1994
Moira Stafrace and Christopher Scicluna,Malta,More Than Love,5,97.0,1994
Willeke Alberti,Netherlands,Waar Is De Zon,23,4.0,1994
Elisabeth Andreasson and Jan Werner Danielsen,Norway,Duett,6,76.0,1994
Edyta Górniak,Poland,To Nie Ja!,2,166.0,1994
Sara Tavares,Portugal,Chamar A Música,8,73.0,1994
Dan Bittman,Romania,Dincolo De Nori,21,14.0,1994
Youddiph,Russia,Vechni Stranik,9,70.0,1994
Martin Durinda and Tublatanka,Slovakia,Nekovecná Piesen,19,15.0,1994
Alejandro Abad,Spain,Ella No Es Ella,18,17.0,1994
Marie Bergman and Roger Pontare,Sweden,Stjärnorna,13,48.0,1994
Duilio,Switzerland,Sto Pregando,19,15.0,1994
Frances Ruffelle,United Kingdom,We Will Be Free (lonely Symphony),10,63.0,1994
Tony Wegas,Austria,Maria Magdalena,14,32.0,1993
Barbara,Belgium,Iemand Als Jij,25,3.0,1993
Fazla,Bosnia & Herzegovina,Sva Bol Svijeta,16,27.0,1993
Put,Croatia,Don't Ever Cry,15,31.0,1993
Kyriakos Zymboulakis and Demos Van Beke,Cyprus,Mi Stamatas,19,17.0,1993
Tommy Seebach Band,Denmark,Under Stjernerne På Himlen,22,9.0,1993
Katri-Helena,Finland,Tule Luo,17,20.0,1993
Patrick Fiori,France,Mama Corsica,4,121.0,1993
Münchener Freiheit,Germany,Viel Zu Weit,18,18.0,1993
Kaiti Garbi,Greece,"Ellada, Hora Tou Fotos",9,64.0,1993
Inga,Iceland,þá Veistu Svarið,13,42.0,1993
Niamh Kavanagh,Ireland,In Your Eyes,1,187.0,1993
Lakahat Shiru,Israel,Shiru,24,4.0,1993
Enrico Ruggeri,Italy,Sole D'europa,12,45.0,1993
Modern Times,Luxembourg,Donne-moi Une Chance,20,11.0,1993
William Mangion,Malta,This Time,8,69.0,1993
Ruth Jacott,Netherlands,Vrede,6,92.0,1993
Silje Vige,Norway,Alle Mine Tankar,5,120.0,1993
Anabela,Portugal,A Cidade Até Ser Dia,10,60.0,1993
1X Band,Slovenia,Tih Dezeven Dan,22,9.0,1993
Eva Santamaria,Spain,Hombres,11,58.0,1993
Arvingarna,Sweden,Eloïse,7,89.0,1993
Annie Cotton,Switzerland,"Moi, Tout Simplement",3,148.0,1993
"Burak Aydos, Öztürk Baybora & Serter",Turkey,Esmer Yarim,21,10.0,1993
Sonia,United Kingdom,Better The Devil You Know,2,164.0,1993
Tony Wegas,Austria,Zusammen Geh'n,10,63.0,1992
Morgane,Belgium,Nous On Veut Des Violons,20,11.0,1992
Evridiki,Cyprus,Teriazoume,11,57.0,1992
Lotte Nilsson and Kenny Lübcke,Denmark,Ålt Det Som Ingen Ser,12,47.0,1992
Pave,Finland,Yamma Yamma,23,4.0,1992
Kali,France,Monté La Riviè,8,73.0,1992
Wind,Germany,Träume Sind Für Alle Da,16,27.0,1992
Cleopatra,Greece,Olou Tou Kosmou I Elpida,5,94.0,1992
Heart 2 Heart,Iceland,Nei Eða Já,7,80.0,1992
Linda Martin,Ireland,Why Me,1,155.0,1992
Dafna,Israel,Ze Rak Sport,6,85.0,1992
Mia Martini,Italy,Rapsodia,4,111.0,1992
Marion Welter and Kontinent,Luxembourg,Sou Fräi,21,10.0,1992
Mary Spiteri,Malta,Little Child,3,123.0,1992
Humphrey Campbell,Netherlands,Wijs Me De Weg,9,67.0,1992
Merethe Trøan,Norway,Visjoner,18,23.0,1992
Diná,Portugal,Amor D'água Fresca,17,26.0,1992
Serafin,Spain,Todo Esto Es La Música,14,37.0,1992
Christer Björkman,Sweden,I Morgon är En Annan Dag,22,9.0,1992
Daisy Auvray,Switzerland,Mister Music Man,15,32.0,1992
Aylin Vatankos,Turkey,Yaz Bitti,19,17.0,1992
Michael Ball,United Kingdom,One Step Out Of Time,2,139.0,1992
Extra Nena,Yugoslavia,Ljubim Te Pesmama,13,44.0,1992
Thomas Forstner,Austria,Venedig Im Regen,22,0.0,1991
Clouseau,Belgium,Geef Het Op,16,23.0,1991
Elena Patroclou,Cyprus,S.o.s.,9,60.0,1991
Anders Frandsen,Denmark,Lige Der Hvor Hjertet Slår,19,8.0,1991
Kaija,Finland,Hullu Yö,20,6.0,1991
Amina,France,C'est Le Dernier Qui A Parlé Qui A Raison,2,146.0,1991
Atlantis 2000,Germany,Dieser Traum Darf Niemals Sterben,18,10.0,1991
Sofia Vossou,Greece,I Anixi,13,36.0,1991
Stefán and Eyfi,Iceland,Nina,15,26.0,1991
Kim Jackson,Ireland,Could It Be That I'm In Love,10,47.0,1991
Duo Datz,Israel,Kan,3,139.0,1991
Peppino di Capri,Italy,Comme E' Ddoce 'o Mare,7,89.0,1991
Sarah Bray,Luxembourg,Un Baiser Volé,14,29.0,1991
Paul Giordimaina and Georgina,Malta,Could It Be,6,106.0,1991
Just 4 Fun,Norway,Mrs. Thompson,17,14.0,1991
Dulce,Portugal,Lusitana Paixão,8,62.0,1991
Sergio Dalma,Spain,Bailar Pegados,4,119.0,1991
Carola,Sweden,Fångad Av En Stormvind,1,146.0,1991
Sandra Simò,Switzerland,Canzone Per Te,5,118.0,1991
"Izel Çeliköz, Rayhan Soykarçi and Can Ugurluér",Turkey,Iki Dakika,12,44.0,1991
Samantha Janus,United Kingdom,A Message To Your Heart,10,47.0,1991
Baby Doll,Yugoslavia,Brazil,21,1.0,1991
Simone,Austria,Keine Mauern Mehr,10,58.0,1990
Philippe Lafontaine,Belgium,Macédomienne,12,46.0,1990
Haris Anastasiou,Cyprus,Milas Poli,14,36.0,1990
Lonnie Devantier,Denmark,Hallo Hallo,8,64.0,1990
Beat,Finland,Fri?,21,8.0,1990
Joelle Ursull,France,White And Black Blues,2,132.0,1990
Chris Kempers and Daniel Kovac,Germany,Frei Zu Leben,9,60.0,1990
Christos Callow and Wave,Greece,Horis Skopo,19,11.0,1990
Stjórnin,Iceland,Eitt Lag Enn,4,124.0,1990
Liam Reilly,Ireland,Somewhere In Europe,2,132.0,1990
Rita,Israel,Shara Barechovot,18,16.0,1990
Toto Cutugno,Italy,Insieme: 1992,1,149.0,1990
Céline Carzo,Luxembourg,Quand Je Te Rêve,13,38.0,1990
Maywood,Netherlands,Ik Wil Alles Met Je Delen,15,25.0,1990
Ketil Stokkan,Norway,Brandenburger Tor,21,8.0,1990
Nucha,Portugal,Há Sempre Alguém,20,9.0,1990
Azúcar Moreno,Spain,Bandido,5,96.0,1990
Edin-Ådahl,Sweden,Som En Vind,16,24.0,1990
Egon Egemann,Switzerland,Musik Klingt In Die Welt Hinaus,11,51.0,1990
Kayahan,Turkey,Gözlerinin Hapsindeyim,17,21.0,1990
Emma,United Kingdom,Give A Little Love Back To The World,6,87.0,1990
Tajci,Yugoslavia,Hajde Da Ludujemo,7,81.0,1990
Thomas Forstner,Austria,Nur Ein Lied,5,97.0,1989
Ingeborg,Belgium,Door De Wind,19,13.0,1989
Fanny Polymeri and Yiannis Savvidakis,Cyprus,Apopse As Vrethoume,11,51.0,1989
Birthe Kjær,Denmark,Vi Maler Byen Rød,3,111.0,1989
Anneli Saaristo,Finland,La Dolce Vita,7,76.0,1989
Nathalie Pâque,France,J'ai Volé La Vie,8,60.0,1989
Nino de Angelo,Germany,Flieger,14,46.0,1989
Marianna,Greece,To Diko Sou Asteri,9,56.0,1989
Daníel Augúst Haraldsson,Iceland,Það Sem Enginn Sér,22,0.0,1989
Kiev Connolly and the Missing Passengers,Ireland,The Real Me,18,21.0,1989
Gili ve Galit,Israel,Derech Ha'melech,12,50.0,1989
Anna Oxa and Fausto Leali,Italy,Avrei Voluto,9,56.0,1989
Park Café,Luxembourg,Monsieur,20,8.0,1989
Justine Pelmelay,Netherlands,Blijf Zoals Je Bent,15,45.0,1989
Britt Synnøve Johansen,Norway,Venners Nærhet,17,30.0,1989
Da Vinci,Portugal,Conquistador,16,39.0,1989
Nina,Spain,Nacida Para Amar,6,88.0,1989
Tommy Nilsson,Sweden,En Dag,4,110.0,1989
Furbaz,Switzerland,Viver Senza Tei,13,47.0,1989
Pan,Turkey,Bana Bana,21,5.0,1989
Live Report,United Kingdom,Why Do I Always Get It Wrong,2,130.0,1989
Riva,Yugoslavia,Rock Me,1,137.0,1989
Wilfried,Austria,Lisa Mona Lisa,21,0.0,1988
Reynaert,Belgium,Laissez Briller Le Soleil,18,5.0,1988
Hot Eyes,Denmark,Ka' Du Se Hva' Jeg Sa',3,92.0,1988
Boulevard,Finland,Nauravat Silmät Muistetaan,20,3.0,1988
Gérard Lenorman,France,Chanteur De Charme,10,64.0,1988
Maxi and Chris Garden,Germany,Lied Für Einen Freund,14,48.0,1988
Aphroditi Fryda,Greece,Kloun,17,10.0,1988
Beathoven,Iceland,Sókrates,16,20.0,1988
Jump the Gun,Ireland,Take Him Home,8,79.0,1988
Yardena Arazi,Israel,Ben Adam,7,85.0,1988
Luca Barbarossa,Italy,Ti Scrivo,12,52.0,1988
Lara Fabian,Luxembourg,Croire,4,90.0,1988
Gerard Joling,Netherlands,Shangri-la,9,70.0,1988
Karoline Krüger,Norway,For Vår Jord,5,88.0,1988
Dora,Portugal,Voltarei,18,5.0,1988
La Década,Spain,La Chica Que Yo Quiero (made In Spain),11,58.0,1988
Tommy Körberg,Sweden,Stad I Ljus,12,52.0,1988
Céline Dion,Switzerland,Ne Partez Pas Sans Moi,1,137.0,1988
MFÖ,Turkey,Sufi (hey Ya Hey),15,37.0,1988
Scott Fitzgerald,United Kingdom,Go,2,136.0,1988
Srebrna Krila,Yugoslavia,Mangup,6,87.0,1988
Gary Lux,Austria,Nur Noch Gefühl,20,8.0,1987
Liliane Saint-Pierre,Belgium,Soldiers Of Love,11,56.0,1987
Alexia,Cyprus,Aspro Mavro,7,80.0,1987
Anne-Catherine Herdorf and Bandjo,Denmark,En Lille Melodi,5,83.0,1987
Vicky Rosti,Finland,Sata Salamaa,15,32.0,1987
Christine Minier,France,Les Mots D'amour N'ont Pas De Dimanche,14,44.0,1987
Wind,Germany,Laß Die Sonne In Dein Herz,2,141.0,1987
Bang,Greece,Stop!,10,64.0,1987
Halla Margarét,Iceland,Hægt Og Hljótt,16,28.0,1987
Johnny Logan,Ireland,Hold Me Now,1,172.0,1987
Datner and Kushnir,Israel,Shir Habatlanim,8,73.0,1987
Umberto Tozzi and Raf,Italy,Gente Di Mare,3,103.0,1987
Plastic Bertrand,Luxembourg,Amour Amour,21,4.0,1987
Marcha,Netherlands,Rechtop In De Wind,5,83.0,1987
Kate Gulbrandsen,Norway,Mitt Liv,9,65.0,1987
Nevada,Portugal,Neste Barco à Vela,18,15.0,1987
Patricia Kraus,Spain,No Estás Solo,19,10.0,1987
Lotta Engberg,Sweden,Boogaloo,12,50.0,1987
Carole Rich,Switzerland,Moitié Moitié,17,26.0,1987
Seyyal Tanner and Lokomotif,Turkey,Sarkim Sevgi üstüne,22,0.0,1987
Rikki,United Kingdom,Only The Light,13,47.0,1987
Novi Fosili,Yugoslavia,Ja Sam Za Ples,4,92.0,1987
Timna Brauer,Austria,Die Zeit Ist Einsam,18,12.0,1986
Sandra Kim,Belgium,J'aime La Vie,1,176.0,1986
Elpida,Cyprus,Tora Zo,20,4.0,1986
Lise Haavik and Trax,Denmark,Du Er Fuld Af Løgn,6,77.0,1986
Kari Kuivalainen,Finland,Päivä Kahden Ihmisen,15,22.0,1986
Cocktail Chic,France,Européennes,17,13.0,1986
Ingrid Peters,Germany,Über Die Brücke Geh'n,8,62.0,1986
Icy,Iceland,Gleðibankinn,16,19.0,1986
Luv Bug,Ireland,You Can Count On Me,4,96.0,1986
Moti Galadi and Sarai Tzuriel,Israel,Yavoh Yom,19,7.0,1986
Sherisse Laurence,Luxembourg,L'amour De Ma Vie,3,117.0,1986
Frizzle Sizzle,Netherlands,Alles Heeft Ritme,13,40.0,1986
Ketil Stokkan,Norway,Romeo,12,44.0,1986
Dora,Portugal,Não Sejas Mau Para Mim,14,28.0,1986
Cadillac,Spain,Valentino,10,51.0,1986
Lasse Holm and Monica Törnell,Sweden,E' De' Det Här Du Kallar Kärlek,5,78.0,1986
Daniela Simons,Switzerland,Pas Pour Moi,2,140.0,1986
Klips ve Onlar,Turkey,Halley,9,53.0,1986
Ryder,United Kingdom,Runner In The Night,7,72.0,1986
Doris Dragovic,Yugoslavia,Zeljo Moja,11,49.0,1986
Gary Lux,Austria,Kinder Dieser Welt,8,60.0,1985
Linda Lepomme,Belgium,Laat Me Nu Gaan,19,7.0,1985
Lia Vishy,Cyprus,To Katalava Arga,16,15.0,1985
Hot Eyes,Denmark,Sku' Du Spør Fra No'n,11,41.0,1985
Sonja Lumme,Finland,Eläköön Elämä,9,58.0,1985
Roger Bens,France,Femme Dans Ses Rêves Aussi,10,56.0,1985
Wind,Germany,Für Alle,2,105.0,1985
Takis Biniaris,Greece,Miazoume,16,15.0,1985
Maria Christian,Ireland,Wait Until The Weekend Comes,6,91.0,1985
Izhar Cohen,Israel,Olé Olé,5,93.0,1985
Al Bano and Romina Power,Italy,"Magic, Oh Magic",7,78.0,1985
"Margo, Franck Olivier, Diane Solomon, Ireen Sheer, Malcolm Roberts and Chris Roberts",Luxembourg,"Children, Kinder, Enfants",13,37.0,1985
Bobbysocks,Norway,La Det Swinge,1,123.0,1985
Adelaïde,Portugal,"Penso Em Ti, Eu Sei",18,9.0,1985
Paloma San Basilio,Spain,La Fiesta Terminó,14,36.0,1985
Kikki Danielsson,Sweden,Bra Vibrationer,3,103.0,1985
Mariella Farré and Pino Gasparini,Switzerland,Piano Piano,12,39.0,1985
MFÖ,Turkey,Di Dai Di Dai Dai (a'sik Oldum),14,36.0,1985
Vikki,United Kingdom,Love Is...,4,100.0,1985
Anita,Austria,Einfach Weg,19,5.0,1984
Jacques Zegers,Belgium,Avanti La Vie,5,70.0,1984
Andy Paul,Cyprus,Anna Mari-elena,15,31.0,1984
Hot Eyes,Denmark,Det' Lige Det,4,101.0,1984
Kirka,Finland,Hengaillaan,9,46.0,1984
Annick Thoumazeau,France,Autant D'amoureux Que D'étoiles,8,61.0,1984
Mary Roos,Germany,Aufrecht Geh'n,13,34.0,1984
Linda Martin,Ireland,Terminal '3',2,137.0,1984
Alice and Battiato,Italy,I Treni Di Tozeur,5,70.0,1984
Sophie Carle,Luxembourg,100% D'amour,10,39.0,1984
Maribelle,Netherlands,Ik Hou Van Jou,13,34.0,1984
Dollie de Luxe,Norway,Lenge Leve Livet,17,29.0,1984
Maria Guinot,Portugal,Silêncio E Tanta Gente,11,38.0,1984
Bravo,Spain,"Lady, Lady",3,106.0,1984
Herrey's,Sweden,Diggi-loo Diggy-ley,1,145.0,1984
Rainy Day,Switzerland,Welche Farbe Hat Der Sonnenschein,16,30.0,1984
"Bes Yil Önce, On Yil Sonra",Turkey,Halay,12,37.0,1984
Belle and the Devotions,United Kingdom,Love Games,7,63.0,1984
Vlado and Isolda,Yugoslavia,Ciao Amore,18,26.0,1984
Westend,Austria,Hurricane,9,53.0,1983
Pas de Deux,Belgium,Rendez-vous,18,13.0,1983
Stavros and Constantina,Cyprus,I Agapi Akoma Zi,16,26.0,1983
Gry Johansen,Denmark,Kloden Drejer,17,16.0,1983
Ami Aspelund,Finland,Fantasiaa,11,41.0,1983
Guy Bonnet,France,Vivre,8,56.0,1983
Hoffmann und Hoffmann,Germany,Rücksicht,5,94.0,1983
Christie Stassinopoulou,Greece,Mou Les,14,32.0,1983
Ofra Haza,Israel,Hi,2,136.0,1983
Riccardo Fogli,Italy,Per Lucia,11,41.0,1983
Corinne Hermès,Luxembourg,Si La Vie Est Cadeau,1,142.0,1983
Bernadette,Netherlands,Sing Me A Song,7,66.0,1983
Jahn Teigen,Norway,Do Re Mi,9,53.0,1983
Armando Gama,Portugal,Esta Balada Que Te Dou,13,33.0,1983
Remedios Amaya,Spain,¿quién Maneja Mi Barca?,19,0.0,1983
Carola Häggkvist,Sweden,Främling,3,126.0,1983
Mariella Farré,Switzerland,Io Così Non Ci Sto,15,28.0,1983
Çetin Alp and the Short Wave,Turkey,Opera,19,0.0,1983
Sweet Dreams,United Kingdom,I'm Never Giving Up,6,79.0,1983
Danijel,Yugoslavia,Dzuli,4,125.0,1983
Mess,Austria,Sonntag,9,57.0,1982
Stella,Belgium,Si Tu Aimes Ma Musique,4,96.0,1982
Anna Vishy,Cyprus,Mono I Agapi,5,85.0,1982
Brixx,Denmark,Video-video,17,5.0,1982
Kojo,Finland,Nuku Pommiin,18,0.0,1982
Nicole,Germany,Ein Bißchen Frieden,1,161.0,1982
The Duskeys,Ireland,"Here Today, Gone Tomorrow",11,49.0,1982
Avi Toledano,Israel,Hora,2,100.0,1982
Svetlana,Luxembourg,Cour Apres Le Temps,6,78.0,1982
Bill van Dijk,Netherlands,Jij En Ik,16,8.0,1982
Jahn Teigen and Anita Skorgan,Norway,Adieu,12,40.0,1982
Doce,Portugal,Bem-bom,13,32.0,1982
Lucía,Spain,Él,10,52.0,1982
Chips,Sweden,Dag Efter Dag,8,67.0,1982
Arlette Zola,Switzerland,Amour On T'aime,3,97.0,1982
Neço,Turkey,Hani,15,20.0,1982
Bardo,United Kingdom,One Step Further,7,76.0,1982
Aska,Yugoslavia,Halo Halo,14,21.0,1982
Marty Brem,Austria,Wenn Du Da Bist,17,20.0,1981
Emly Starr,Belgium,Samson,13,40.0,1981
Island,Cyprus,Monika,6,69.0,1981
Debbie Cameron and Tommy Seebach,Denmark,Krøller Eller Ej,11,41.0,1981
Riki Sorsa,Finland,Reggae O.k.,16,27.0,1981
Jean Gabilou,France,Humanahum,3,125.0,1981
Lena Valaitis,Germany,Johnny Blue,2,132.0,1981
Yiannis Dimitras,Greece,Feggari Kalokerino,8,55.0,1981
Sheeba,Ireland,Horoscopes,5,105.0,1981
Habibi,Israel,Halaylah,7,56.0,1981
Jean-Claude Pascal,Luxembourg,C'est Peut-être Pas L'amérique,11,41.0,1981
Linda Williams,Netherlands,Het Is Een Wonder,9,51.0,1981
Finn Kalvik,Norway,Aldri I Livet,20,0.0,1981
Carlos Paião,Portugal,Play-back,18,9.0,1981
Bacchelli,Spain,Y Solo Tú,14,38.0,1981
Björn Skifs,Sweden,Fångad I En Dröm,10,50.0,1981
"Peter, Sue and Marc",Switzerland,Io Senza Tei,4,121.0,1981
Modern Folk Trio and Aysegül,Turkey,Dönme Dolap,18,9.0,1981
Bucks Fizz,United Kingdom,Making Your Mind Up,1,136.0,1981
Seid-Memic Vajta,Yugoslavia,Leila,15,35.0,1981
Blue Danube,Austria,Du Bist Musik,8,64.0,1980
Telex,Belgium,Euro-vision,17,14.0,1980
Bamses Venner,Denmark,Tænker Altid På Dig,14,25.0,1980
Vesa-Matti Loiri,Finland,Huilumies,19,6.0,1980
Profil,France,"Hé, Hé M'sieurs Dames",11,45.0,1980
Katja Ebstein,Germany,Theater,2,128.0,1980
Anna Vishy and the Epikouri,Greece,Autostop,13,30.0,1980
Johnny Logan,Ireland,What's Another Year,1,143.0,1980
Alan Sorrenti,Italy,Non So Che Darei,6,87.0,1980
Sophie and Magaly,Luxembourg,Papa Pingouin,9,56.0,1980
Samira Bensaïd,Morocco,Bitakat Hob,18,7.0,1980
Maggie MacNeal,Netherlands,Amsterdam,5,93.0,1980
Sverre Kjellsberg and Mattis Hætta,Norway,Sámiid Ædnan,16,15.0,1980
José Cid,Portugal,"Um Grande, Grande Amor",7,71.0,1980
Trigo Limpio,Spain,Qué Date Esta Noche,12,38.0,1980
Tomas Ledin,Sweden,Just Nu!,10,47.0,1980
Paola,Switzerland,Cinéma,4,104.0,1980
Ajda Pekkan,Turkey,Petr'oil,15,23.0,1980
Prima Donna,United Kingdom,Love Enough For Two,3,106.0,1980
Christina Simon,Austria,Heute In Jerusalem,18,5.0,1979
Micha Marah,Belgium,Hey Nana,18,5.0,1979
Tommy Seebach,Denmark,Disco Tango,6,76.0,1979
Katri-Helena,Finland,Katso Sineen Taivaan,14,38.0,1979
Anne-Marie David,France,Je Suis L'enfant-soleil,3,106.0,1979
Dschinghis Khan,Germany,Dschinghis Khan,4,86.0,1979
Elpida,Greece,Socrates,8,69.0,1979
Cathal Dunne,Ireland,Happy Man,5,80.0,1979
Milk and Honey,Israel,Hallelujah,1,125.0,1979
Matia Bazar,Italy,Raggio Di Luna,15,27.0,1979
Jeane Manson,Luxembourg,J'ai Déjà Vu ça Dans Tes Yeux,13,44.0,1979
Laurent Vaguener,Monaco,"Notre Vie, C'est La Musique",16,12.0,1979
Xandra,Netherlands,Colorado,12,51.0,1979
Anita Skorgan,Norway,Oliver,11,57.0,1979
Manuela Bravo,Portugal,"Sobe, Sobe, Balão Sobe",9,64.0,1979
Betty Missiego,Spain,Su Canción,2,116.0,1979
Ted Gärdestad,Sweden,Satellit,17,8.0,1979
"Peter, Sue and Marc and Pfuri, Gorps and Kniri",Switzerland,Trödler Und Co.,10,60.0,1979
Black Lace,United Kingdom,Mary Ann,7,73.0,1979
Springtime,Austria,Mrs. Caroline Robinson,15,14.0,1978
Jean Vallée,Belgium,L'amour ça Fait Chanter La Vie,2,125.0,1978
Mabel,Denmark,Boom Boom,16,13.0,1978
Seija Simola,Finland,Anna Rakkaudelle Tilaisuus,18,2.0,1978
Joël Prévost,France,Il Y Aura Toujours Des Violons,3,119.0,1978
Ireen Sheer,Germany,Feuer,6,84.0,1978
Tania Tsanaklidou,Greece,Charlie Chaplin,8,66.0,1978
Colm T. Wilkinson,Ireland,Born To Sing,5,86.0,1978
Izhar Cohen and the Alphabeta,Israel,Abanibi,1,157.0,1978
Ricchi e Poveri,Italy,Questo Amore,12,53.0,1978
Baccara,Luxembourg,Parlez-vous Français?,7,73.0,1978
Caline and Olivier Toussaint,Monaco,Les Jardins De Monaco,4,107.0,1978
Harmony,Netherlands,'t Is Ok,13,37.0,1978
Jahn Teigen,Norway,Mil Etter Mil,20,0.0,1978
Gemini,Portugal,Dai-li-dou,17,5.0,1978
José Vélez,Spain,Bailemos Un Vals,9,65.0,1978
Björn Skifs,Sweden,Det Blir Alltid Värre Framåt Natten,14,26.0,1978
Carole Vinci,Switzerland,Vivre,9,65.0,1978
Nazar,Turkey,Sevinçe,18,2.0,1978
Co-Co,United Kingdom,The Bad Old Days,11,61.0,1978
Schmetterlinge,Austria,Boom Boom Boomerang,17,11.0,1977
Dream Express,Belgium,"A Million In One, Two, Three",7,69.0,1977
Monica Aspelund,Finland,Lapponia,10,50.0,1977
Marie Myriam,France,L'oiseau Et L'enfant,1,136.0,1977
Silver Convention,Germany,Telegram,8,55.0,1977
"Pascalis, Marianna, Robert and Bessy",Greece,Mathema Solfege,5,92.0,1977
The Swarbriggs Plus Two,Ireland,It's Nice To Be In Love Again,3,119.0,1977
Ilanit,Israel,Ah-haa-vah Hee Shir Lish-naa-yim,11,49.0,1977
Mia Martini,Italy,Liberà,13,33.0,1977
Anne Marie B.,Luxembourg,Frère Jacques,16,17.0,1977
Michèle Torr,Monaco,Une Petite Française,4,96.0,1977
Heddy Lester,Netherlands,De Mallemolen,12,35.0,1977
Anita Skorgan,Norway,Casanova,14,18.0,1977
Os Amigos,Portugal,Portugal No Coração,14,18.0,1977
Micky,Spain,Enseñame A Cantar,9,52.0,1977
Forbes,Sweden,Beatles,18,2.0,1977
Pepe Lienhard Band,Switzerland,Swiss Lady,6,71.0,1977
Lynsey de Paul and Mike Moran,United Kingdom,Rock Bottom,2,121.0,1977
Waterloo and Robinson,Austria,My Little World,5,80.0,1976
Pierre Rapsat,Belgium,Judy Et Cie.,8,68.0,1976
Fredi and The Friends,Finland,Pump-pump,11,44.0,1976
Catherine Ferry,France,"Un, Deux, Trois",2,147.0,1976
Les Humphries Singers,Germany,"Sing, Sang, Song",15,12.0,1976
Mariza Koch,Greece,"Panaghia Mou, Panaghia Mou",13,20.0,1976
Red Hurley,Ireland,When,10,54.0,1976
"Chocolate, Menta, Mastik",Israel,Emor Shalom,6,77.0,1976
Romina and Al Bano,Italy,We'll Live It All Again,7,69.0,1976
Jürgen Marcus,Luxembourg,Chansons Pour Ceux Qui S'aiment,14,17.0,1976
Mary Christy,Monaco,"Toi, La Musique Et Moi",3,93.0,1976
Sandra Reemer,Netherlands,The Party's Over Now,9,56.0,1976
Anne-Karine Ström,Norway,Mata Hari,18,7.0,1976
Carlos do Carmo,Portugal,Uma Flor De Verde Pinho,12,24.0,1976
Braulio,Spain,Sobran Las Palabras,16,11.0,1976
"Peter, Sue and Marc",Switzerland,"Djambo, Djambo",4,91.0,1976
Brotherhood of Man,United Kingdom,Save Your Kisses For Me,1,164.0,1976
Ambasadori,Yugoslavia,Ne Mogu Skriti Svoju Bol,17,10.0,1976
Ann Christy,Belgium,Gelukkig Zijn,15,17.0,1975
Pihasoittajat,Finland,Old Man Fiddle,7,74.0,1975
Nicole Rieu,France,Et Bonjour à Toi L'artiste,4,91.0,1975
Joy Fleming,Germany,Ein Lied Kann Eine Brücke Sein,17,15.0,1975
The Swarbriggs,Ireland,That's What Friends Are For,9,68.0,1975
Shlomo Artzi,Israel,At Ve'ani,11,40.0,1975
Wess and Dori Ghezzi,Italy,Era,3,115.0,1975
Géraldine,Luxembourg,Toi,5,84.0,1975
Renato,Malta,Singing This Song,12,32.0,1975
Sophie,Monaco,Une Chanson C'est Une Lettre,13,22.0,1975
Teach-In,Netherlands,Ding-A-Dong,1,152.0,1975
Ellen Nikolaysen,Norway,You Touched My Life With Summer,18,11.0,1975
Duarte Mendes,Portugal,Madrugada,16,16.0,1975
Sergio y Estíbaliz,Spain,Tú Volverás,10,53.0,1975
Lars Berghagen and the Dolls,Sweden,"Jennie, Jennie",8,72.0,1975
Simone Drexel,Switzerland,Mikado,6,77.0,1975
Semiha Yanki,Turkey,Seninle Bir Dakika,19,3.0,1975
The Shadows,United Kingdom,Let Me Be The One,2,138.0,1975
Pepel In Kri,Yugoslavia,Dan Ljubezni,13,22.0,1975
Jacques Hustin,Belgium,Fleur De Liberté,9,10.0,1974
Carita,Finland,Äla Mene Pois (Keep Me Warm),13,4.0,1974
Cindy und Bert,Germany,Die Sommermelodie,14,3.0,1974
Marinella,Greece,"Krassi, Thalassa Ke T'agori Mou",11,7.0,1974
Tina,Ireland,Cross Your Heart,7,11.0,1974
Poogy,Israel,Natati La Khaiai,7,11.0,1974
Gigliola Cinquetti,Italy,Si,2,18.0,1974
Ireen Sheer,Luxembourg,"Bye, Bye, I Love You",4,14.0,1974
Romuald,Monaco,Celui Qui Reste Et Celui Qui S'en Va,4,14.0,1974
Mouth and MacNeal,Netherlands,I See A Star,3,15.0,1974
Anne-Karine Ström and the Bendik Singers,Norway,The First Day Of Love,14,3.0,1974
Paulo de Carvalho,Portugal,E Depois Do Adeus,14,3.0,1974
Peret,Spain,Canta Y Se Feliz,9,10.0,1974
ABBA,Sweden,Waterloo,1,24.0,1974
Piera Martell,Switzerland,Mein Ruf Nach Dir,14,3.0,1974
Olivia Newton-John,United Kingdom,Long Live Love,4,14.0,1974
Korni,Yugoslavia,Generacija 42,12,6.0,1974
Nicole and Hugo,Belgium,"Baby, Baby",17,58.0,1973
Marion Rung,Finland,Tom Tom Tom,6,93.0,1973
Martine Clémenceau,France,Sans Toi,15,65.0,1973
Gitte,Germany,Junger Tag,8,85.0,1973
Maxi,Ireland,Do I Dream?,10,80.0,1973
Ilanit,Israel,Ey-sham,4,97.0,1973
Massimo Ranieri,Italy,Chi Sarà Con Te,13,74.0,1973
Anne-Marie David,Luxembourg,Tu Te Reconnaîtras,1,129.0,1973
Marie,Monaco,Un Train Qui Part,8,85.0,1973
Ben Cramer,Netherlands,De Oude Muzikant,14,69.0,1973
Bendik Singers,Norway,It's Just A Game,7,89.0,1973
